id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1150141_chunk_0,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_1,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_2,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_3,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_4,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_5,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150141_chunk_6,1150141,1150141,369180,137918,../../datasets/jamendo/processed_audio/1150141_chunk_6.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1150898_chunk_0,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_0.wav,30.0,Blues,['Blues'],1
1150898_chunk_1,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_1.wav,30.0,Blues,['Blues'],1
1150898_chunk_2,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_2.wav,30.0,Blues,['Blues'],1
1150898_chunk_3,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_3.wav,30.0,Blues,['Blues'],1
1150898_chunk_4,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_4.wav,30.0,Blues,['Blues'],1
1150898_chunk_5,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_5.wav,30.0,Blues,['Blues'],1
1150898_chunk_6,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_6.wav,30.0,Blues,['Blues'],1
1150898_chunk_7,1150898,1150898,440452,138044,../../datasets/jamendo/processed_audio/1150898_chunk_7.wav,30.0,Blues,['Blues'],1
1150900_chunk_0,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1150900_chunk_1,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1150900_chunk_2,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1150900_chunk_3,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1150900_chunk_4,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1150900_chunk_5,1150900,1150900,440452,138044,../../datasets/jamendo/processed_audio/1150900_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151147_chunk_0,1151147,1151147,338935,138073,../../datasets/jamendo/processed_audio/1151147_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1151147_chunk_1,1151147,1151147,338935,138073,../../datasets/jamendo/processed_audio/1151147_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1151147_chunk_2,1151147,1151147,338935,138073,../../datasets/jamendo/processed_audio/1151147_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1151196_chunk_0,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_0.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_1,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_1.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_2,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_2.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_3,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_3.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_4,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_4.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_5,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_5.wav,30.0,Jazz,['Jazz'],1
1151196_chunk_6,1151196,1151196,338935,138074,../../datasets/jamendo/processed_audio/1151196_chunk_6.wav,30.0,Jazz,['Jazz'],1
1151331_chunk_0,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_1,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_2,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_3,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_4,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_5,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_6,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_6.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_7,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_7.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_8,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_8.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_9,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_9.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151331_chunk_10,1151331,1151331,338935,138109,../../datasets/jamendo/processed_audio/1151331_chunk_10.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1151455_chunk_0,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_1,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_2,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_3,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_4,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_5,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_6,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_7,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_7.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_8,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_8.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_9,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_9.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_10,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_10.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_11,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_11.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_12,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_12.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_13,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_13.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_14,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_14.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_15,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_15.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_16,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_16.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_17,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_17.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_18,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_18.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_19,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_19.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_20,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_20.wav,30.0,Klasyczna,['Klasyczna'],1
1151455_chunk_21,1151455,1151455,338935,138126,../../datasets/jamendo/processed_audio/1151455_chunk_21.wav,30.0,Klasyczna,['Klasyczna'],1
1155221_chunk_0,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_0.wav,30.0,Rock,['Rock'],1
1155221_chunk_1,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_1.wav,30.0,Rock,['Rock'],1
1155221_chunk_2,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_2.wav,30.0,Rock,['Rock'],1
1155221_chunk_3,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_3.wav,30.0,Rock,['Rock'],1
1155221_chunk_4,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_4.wav,30.0,Rock,['Rock'],1
1155221_chunk_5,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_5.wav,30.0,Rock,['Rock'],1
1155221_chunk_6,1155221,1155221,453833,138688,../../datasets/jamendo/processed_audio/1155221_chunk_6.wav,30.0,Rock,['Rock'],1
1155517_chunk_0,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_0.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_1,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_1.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_2,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_2.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_3,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_3.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_4,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_4.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_5,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_5.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_6,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_6.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_7,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_7.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_8,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_8.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_9,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_9.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_10,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_10.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_11,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_11.wav,30.0,Reggae,['Reggae'],1
1155517_chunk_12,1155517,1155517,454172,138628,../../datasets/jamendo/processed_audio/1155517_chunk_12.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_0,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_0.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_1,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_1.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_2,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_2.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_3,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_3.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_4,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_4.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_5,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_5.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_6,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_6.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_7,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_7.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_8,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_8.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_9,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_9.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_10,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_10.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_11,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_11.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_12,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_12.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_13,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_13.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_14,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_14.wav,30.0,Reggae,['Reggae'],1
1155531_chunk_15,1155531,1155531,454172,138628,../../datasets/jamendo/processed_audio/1155531_chunk_15.wav,30.0,Reggae,['Reggae'],1
1157012_chunk_0,1157012,1157012,438910,138840,../../datasets/jamendo/processed_audio/1157012_chunk_0.wav,30.0,Ambient;Blues;Rock;Elektronika,"['Ambient', 'Blues', 'Rock', 'Elektronika']",4
1157012_chunk_1,1157012,1157012,438910,138840,../../datasets/jamendo/processed_audio/1157012_chunk_1.wav,30.0,Ambient;Blues;Rock;Elektronika,"['Ambient', 'Blues', 'Rock', 'Elektronika']",4
1157012_chunk_2,1157012,1157012,438910,138840,../../datasets/jamendo/processed_audio/1157012_chunk_2.wav,30.0,Ambient;Blues;Rock;Elektronika,"['Ambient', 'Blues', 'Rock', 'Elektronika']",4
1157013_chunk_0,1157013,1157013,438910,138840,../../datasets/jamendo/processed_audio/1157013_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1157013_chunk_1,1157013,1157013,438910,138840,../../datasets/jamendo/processed_audio/1157013_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1158503_chunk_0,1158503,1158503,338390,139046,../../datasets/jamendo/processed_audio/1158503_chunk_0.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1158503_chunk_1,1158503,1158503,338390,139046,../../datasets/jamendo/processed_audio/1158503_chunk_1.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1158503_chunk_2,1158503,1158503,338390,139046,../../datasets/jamendo/processed_audio/1158503_chunk_2.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1158503_chunk_3,1158503,1158503,338390,139046,../../datasets/jamendo/processed_audio/1158503_chunk_3.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1159363_chunk_0,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_1,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_2,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_3,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_4,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_5,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159363_chunk_6,1159363,1159363,369180,139184,../../datasets/jamendo/processed_audio/1159363_chunk_6.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_0,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_1,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_2,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_3,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_4,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_5,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_6,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_6.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_7,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_7.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_8,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_8.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_9,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_9.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_10,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_10.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159365_chunk_11,1159365,1159365,369180,139184,../../datasets/jamendo/processed_audio/1159365_chunk_11.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159690_chunk_0,1159690,1159690,437812,139250,../../datasets/jamendo/processed_audio/1159690_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159690_chunk_1,1159690,1159690,437812,139250,../../datasets/jamendo/processed_audio/1159690_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159690_chunk_2,1159690,1159690,437812,139250,../../datasets/jamendo/processed_audio/1159690_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159690_chunk_3,1159690,1159690,437812,139250,../../datasets/jamendo/processed_audio/1159690_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1159690_chunk_4,1159690,1159690,437812,139250,../../datasets/jamendo/processed_audio/1159690_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1160121_chunk_0,1160121,1160121,5271,139313,../../datasets/jamendo/processed_audio/1160121_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1160121_chunk_1,1160121,1160121,5271,139313,../../datasets/jamendo/processed_audio/1160121_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1160121_chunk_2,1160121,1160121,5271,139313,../../datasets/jamendo/processed_audio/1160121_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1160121_chunk_3,1160121,1160121,5271,139313,../../datasets/jamendo/processed_audio/1160121_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
