id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1095027_chunk_78,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_78.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_79,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_79.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_80,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_80.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_81,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_81.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_82,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_82.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_83,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_83.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_84,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_84.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_85,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_85.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_86,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_86.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_87,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_87.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_88,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_88.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_89,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_89.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_90,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_90.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_91,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_91.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_92,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_92.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_93,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_93.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_94,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_94.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_95,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_95.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_96,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_96.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_97,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_97.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_98,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_98.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_99,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_99.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_100,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_100.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_101,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_101.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_102,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_102.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_103,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_103.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_104,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_104.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_105,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_105.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_106,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_106.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_107,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_107.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_108,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_108.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_109,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_109.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_110,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_110.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_111,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_111.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_112,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_112.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_113,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_113.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_114,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_114.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_115,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_115.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_116,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_116.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_117,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_117.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_118,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_118.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_119,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_119.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_0,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_1,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_2,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_3,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_4,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_5,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_6,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_7,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_8,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_8.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_9,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_9.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_10,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_10.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_11,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_11.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_12,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_12.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_13,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_13.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_14,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_14.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_15,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_15.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_16,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_16.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_17,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_17.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_18,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_18.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_19,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_19.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_20,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_20.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_21,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_21.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_22,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_22.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_23,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_23.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_24,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_24.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_25,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_25.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_26,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_26.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_27,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_27.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_28,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_28.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_29,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_29.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_30,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_30.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_31,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_31.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_32,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_32.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_33,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_33.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_34,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_34.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_35,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_35.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_36,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_36.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_37,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_37.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_38,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_38.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_39,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_39.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_40,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_40.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_41,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_41.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_42,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_42.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_43,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_43.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_44,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_44.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_45,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_45.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_46,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_46.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_47,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_47.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_48,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_48.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_49,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_49.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_50,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_50.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_51,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_51.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_52,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_52.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_53,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_53.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_54,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_54.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_55,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_55.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_56,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_56.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095034_chunk_57,1095034,1095034,423996,130543,../../datasets/jamendo/processed_audio/1095034_chunk_57.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095599_chunk_0,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_1,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_2,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_3,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_4,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_5,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_6,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_7,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_7.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_8,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_8.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_9,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_9.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_10,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_10.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_11,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_11.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_12,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_12.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_13,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_13.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_14,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_14.wav,30.0,Klasyczna,['Klasyczna'],1
1095599_chunk_15,1095599,1095599,436423,130624,../../datasets/jamendo/processed_audio/1095599_chunk_15.wav,30.0,Klasyczna,['Klasyczna'],1
1096123_chunk_0,1096123,1096123,358348,130691,../../datasets/jamendo/processed_audio/1096123_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096123_chunk_1,1096123,1096123,358348,130691,../../datasets/jamendo/processed_audio/1096123_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096123_chunk_2,1096123,1096123,358348,130691,../../datasets/jamendo/processed_audio/1096123_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096123_chunk_3,1096123,1096123,358348,130691,../../datasets/jamendo/processed_audio/1096123_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_0,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_1,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_2,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_3,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_4,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096124_chunk_5,1096124,1096124,358348,130691,../../datasets/jamendo/processed_audio/1096124_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1096417_chunk_0,1096417,1096417,438966,130735,../../datasets/jamendo/processed_audio/1096417_chunk_0.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1096417_chunk_1,1096417,1096417,438966,130735,../../datasets/jamendo/processed_audio/1096417_chunk_1.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
